------------------------------------------------------------
 transfer characteristics
------------------------------------------------------------
Vg (V), Ids (A)
               -1.49,              1.15914
               -1.48,               1.1498
               -1.47,              1.14056
               -1.46,               1.1314
               -1.45,              1.12233
               -1.44,              1.11335
               -1.43,              1.10442
               -1.42,              1.09567
               -1.41,              1.08696
                -1.4,              1.07839
               -1.39,              1.06982
               -1.38,              1.06138
               -1.37,              1.05302
               -1.36,              1.04486
               -1.35,              1.03658
               -1.34,              1.02849
               -1.33,              1.02049
               -1.32,              1.01257
               -1.31,              1.00474
                -1.3,             0.996994
               -1.29,             0.989331
               -1.28,              0.98175
               -1.27,             0.974252
               -1.26,             0.966835
               -1.25,             0.959499
               -1.24,             0.952243
               -1.23,             0.945065
               -1.22,             0.937955
               -1.21,              0.93094
                -1.2,             0.923991
               -1.19,             0.917117
               -1.18,             0.910315
               -1.17,             0.903585
               -1.16,             0.896925
               -1.15,             0.890335
               -1.14,             0.883812
               -1.13,             0.877354
               -1.12,             0.870961
               -1.11,             0.864633
                -1.1,             0.858364
               -1.09,             0.852156
               -1.08,             0.846006
               -1.07,             0.839912
               -1.06,             0.833873
               -1.05,             0.827887
               -1.04,             0.821952
               -1.03,             0.816065
               -1.02,             0.810227
               -1.01,             0.804429
                  -1,             0.798683
               -0.99,             0.792974
               -0.98,               0.7873
               -0.97,              0.78167
               -0.96,             0.776071
               -0.95,             0.770506
               -0.94,             0.764968
               -0.93,              0.75946
               -0.92,             0.753977
               -0.91,             0.748517
                -0.9,             0.743079
               -0.89,             0.737655
               -0.88,             0.732248
               -0.87,             0.726853
               -0.86,             0.721468
               -0.85,             0.716091
               -0.84,             0.710714
               -0.83,             0.705339
               -0.82,             0.699962
               -0.81,             0.694578
                -0.8,             0.689186
               -0.79,             0.683778
               -0.78,             0.678355
               -0.77,             0.672911
               -0.76,             0.667442
               -0.75,             0.661945
               -0.74,             0.656415
               -0.73,             0.650848
               -0.72,              0.64524
               -0.71,             0.639588
                -0.7,             0.633886
               -0.69,             0.628127
               -0.68,             0.622304
               -0.67,             0.616411
               -0.66,              0.61044
               -0.65,             0.604383
               -0.64,             0.598231
               -0.63,             0.591974
               -0.62,             0.585605
               -0.61,              0.57911
                -0.6,             0.572478
               -0.59,             0.565698
               -0.58,             0.558756
               -0.57,             0.551637
               -0.56,             0.544326
               -0.55,             0.536807
               -0.54,             0.529062
               -0.53,             0.521073
               -0.52,             0.512819
               -0.51,             0.504283
                -0.5,             0.495442
               -0.49,             0.486277
               -0.48,             0.476768
               -0.47,             0.466897
               -0.46,              0.45665
               -0.45,             0.446016
               -0.44,             0.434989
               -0.43,              0.42357
               -0.42,             0.411771
               -0.41,             0.399612
                -0.4,             0.387121
               -0.39,             0.374343
               -0.38,             0.361326
               -0.37,             0.348126
               -0.36,             0.334809
               -0.35,             0.321435
               -0.34,              0.30807
               -0.33,             0.294774
               -0.32,               0.2816
               -0.31,             0.268599
                -0.3,             0.255812
               -0.29,             0.243276
               -0.28,             0.231018
               -0.27,             0.219069
               -0.26,             0.207441
               -0.25,             0.196151
               -0.24,             0.185212
               -0.23,             0.174631
               -0.22,             0.164413
               -0.21,             0.154564
                -0.2,             0.145084
               -0.19,             0.135975
               -0.18,             0.127235
               -0.17,             0.118862
               -0.16,             0.110854
               -0.15,             0.103207
               -0.14,            0.0959168
               -0.13,            0.0889775
               -0.12,            0.0823836
               -0.11,             0.076129
                -0.1,            0.0702067
               -0.09,            0.0646093
