-1.49,6.77309
-1.48,6.71458
-1.47,6.65624
-1.46,6.59812
-1.45,6.54021
-1.44,6.48254
-1.43,6.4251
-1.42,6.36787
-1.41,6.31104
-1.4,6.25443
-1.39,6.19812
-1.38,6.1421
-1.37,6.08643
-1.36,6.03107
-1.35,5.97605
-1.34,5.92142
-1.33,5.86712
-1.32,5.81319
-1.31,5.75963
-1.3,5.70647
-1.29,5.65368
-1.28,5.60127
-1.27,5.54927
-1.26,5.49762
-1.25,5.44638
-1.24,5.39551
-1.23,5.34505
-1.22,5.29494
-1.21,5.24524
-1.2,5.19587
-1.19,5.14688
-1.18,5.09825
-1.17,5.04997
-1.16,5.002
-1.15,4.95439
-1.14,4.907
-1.13,4.85992
-1.12,4.81306
-1.11,4.7664
-1.1,4.7199
-1.09,4.6735
-1.08,4.62714
-1.07,4.58077
-1.06,4.5343
-1.05,4.48766
-1.04,4.44076
-1.03,4.39351
-1.02,4.34578
-1.01,4.29747
-1,4.24845
-0.99,4.19858
-0.98,4.14776
-0.97,4.0958
-0.96,4.04253
-0.95,3.98773
-0.94,3.93117
-0.93,3.87272
-0.92,3.81206
-0.91,3.749
-0.9,3.68333
-0.89,3.61488
-0.88,3.5435
-0.87,3.46915
-0.86,3.39184
-0.85,3.31167
-0.84,3.22884
-0.83,3.14366
-0.82,3.05647
-0.81,2.96768
-0.8,2.8777
-0.79,2.78694
-0.78,2.69577
-0.77,2.60453
-0.76,2.51351
-0.75,2.42296
-0.74,2.33308
-0.73,2.24406
-0.72,2.15603
-0.71,2.0691
-0.7,1.98339
-0.69,1.89897
-0.68,1.81592
-0.67,1.7343
-0.66,1.65417
-0.65,1.57558
-0.64,1.49858
-0.63,1.42321
-0.62,1.34952
-0.61,1.27754
-0.6,1.20732
-0.59,1.13889
-0.58,1.07228
-0.57,1.00755
-0.56,0.944706
-0.55,0.883788
-0.54,0.824832
-0.53,0.76786
-0.52,0.71292
-0.51,0.660018
-0.5,0.609187
-0.49,0.560453
