-1.49,10.3051
-1.48,10.2519
-1.47,10.1979
-1.46,10.1433
-1.45,10.0882
-1.44,10.0325
-1.43,9.97636
-1.42,9.91983
-1.41,9.86297
-1.4,9.80578
-1.39,9.74833
-1.38,9.69061
-1.37,9.63279
-1.36,9.57457
-1.35,9.51625
-1.34,9.45779
-1.33,9.39917
-1.32,9.34042
-1.31,9.28154
-1.3,9.22253
-1.29,9.16366
-1.28,9.10422
-1.27,9.04492
-1.26,8.98552
-1.25,8.92604
-1.24,8.86648
-1.23,8.80685
-1.22,8.74715
-1.21,8.68739
-1.2,8.62756
-1.19,8.56768
-1.18,8.50775
-1.17,8.4478
-1.16,8.38776
-1.15,8.3277
-1.14,8.26762
-1.13,8.2075
-1.12,8.14736
-1.11,8.08721
-1.1,8.02704
-1.09,7.96687
-1.08,7.90678
-1.07,7.84654
-1.06,7.78639
-1.05,7.72625
-1.04,7.66608
-1.03,7.60606
-1.02,7.54602
-1.01,7.48603
-1,7.4261
-0.99,7.36623
-0.98,7.30643
-0.97,7.24671
-0.96,7.18708
-0.95,7.12755
-0.94,7.06814
-0.93,7.00885
-0.92,6.94968
-0.91,6.89065
-0.9,6.83179
-0.89,6.77309
-0.88,6.71458
-0.87,6.65624
-0.86,6.59812
-0.85,6.54021
-0.84,6.48254
-0.83,6.4251
-0.82,6.36787
-0.81,6.31104
-0.8,6.25443
-0.79,6.19812
-0.78,6.1421
-0.77,6.08643
-0.76,6.03107
-0.75,5.97605
-0.74,5.92142
-0.73,5.86712
-0.72,5.81319
-0.71,5.75963
-0.7,5.70647
-0.69,5.65368
-0.68,5.60127
-0.67,5.54927
-0.66,5.49762
-0.65,5.44638
-0.64,5.39551
-0.63,5.34505
-0.62,5.29494
-0.61,5.24524
-0.6,5.19587
-0.59,5.14688
-0.58,5.09825
-0.57,5.04997
-0.56,5.002
-0.55,4.95439
-0.54,4.907
-0.53,4.85992
-0.52,4.81306
-0.51,4.7664
-0.5,4.7199
-0.49,4.6735
-0.48,4.62714
-0.47,4.58077
-0.46,4.5343
-0.45,4.48766
-0.44,4.44076
-0.43,4.39351
-0.42,4.34578
-0.41,4.29747
-0.4,4.24845
-0.39,4.19858
